fold,role,row_position,repo_id,repo_full_name,cutoff_week,target_end_week,target_value
1,train,283,23088740,axios/axios,2014-09-29 00:00:00+00:00,2014-10-27 00:00:00+00:00,19.0
1,train,284,23088740,axios/axios,2014-10-06 00:00:00+00:00,2014-11-03 00:00:00+00:00,14.0
1,train,285,23088740,axios/axios,2014-10-13 00:00:00+00:00,2014-11-10 00:00:00+00:00,12.0
1,train,286,23088740,axios/axios,2014-10-20 00:00:00+00:00,2014-11-17 00:00:00+00:00,12.0
1,train,287,23088740,axios/axios,2014-10-27 00:00:00+00:00,2014-11-24 00:00:00+00:00,12.0
1,train,288,23088740,axios/axios,2014-11-03 00:00:00+00:00,2014-12-01 00:00:00+00:00,14.0
1,train,289,23088740,axios/axios,2014-11-10 00:00:00+00:00,2014-12-08 00:00:00+00:00,13.0
1,train,290,23088740,axios/axios,2014-11-17 00:00:00+00:00,2014-12-15 00:00:00+00:00,18.0
1,train,291,23088740,axios/axios,2014-11-24 00:00:00+00:00,2014-12-22 00:00:00+00:00,18.0
1,train,292,23088740,axios/axios,2014-12-01 00:00:00+00:00,2014-12-29 00:00:00+00:00,17.0
1,train,293,23088740,axios/axios,2014-12-08 00:00:00+00:00,2015-01-05 00:00:00+00:00,17.0
1,train,294,23088740,axios/axios,2014-12-15 00:00:00+00:00,2015-01-12 00:00:00+00:00,20.0
1,train,295,23088740,axios/axios,2014-12-22 00:00:00+00:00,2015-01-19 00:00:00+00:00,27.0
1,train,296,23088740,axios/axios,2014-12-29 00:00:00+00:00,2015-01-26 00:00:00+00:00,28.0
1,train,297,23088740,axios/axios,2015-01-05 00:00:00+00:00,2015-02-02 00:00:00+00:00,32.0
1,train,298,23088740,axios/axios,2015-01-12 00:00:00+00:00,2015-02-09 00:00:00+00:00,33.0
1,train,299,23088740,axios/axios,2015-01-19 00:00:00+00:00,2015-02-16 00:00:00+00:00,42.0
1,train,300,23088740,axios/axios,2015-01-26 00:00:00+00:00,2015-02-23 00:00:00+00:00,47.0
1,train,301,23088740,axios/axios,2015-02-02 00:00:00+00:00,2015-03-02 00:00:00+00:00,64.0
1,train,302,23088740,axios/axios,2015-02-09 00:00:00+00:00,2015-03-09 00:00:00+00:00,73.0
1,train,303,23088740,axios/axios,2015-02-16 00:00:00+00:00,2015-03-16 00:00:00+00:00,66.0
1,train,304,23088740,axios/axios,2015-02-23 00:00:00+00:00,2015-03-23 00:00:00+00:00,68.0
1,train,305,23088740,axios/axios,2015-03-02 00:00:00+00:00,2015-03-30 00:00:00+00:00,58.0
1,train,306,23088740,axios/axios,2015-03-09 00:00:00+00:00,2015-04-06 00:00:00+00:00,54.0
1,train,307,23088740,axios/axios,2015-03-16 00:00:00+00:00,2015-04-13 00:00:00+00:00,57.0
1,train,308,23088740,axios/axios,2015-03-23 00:00:00+00:00,2015-04-20 00:00:00+00:00,54.0
1,train,309,23088740,axios/axios,2015-03-30 00:00:00+00:00,2015-04-27 00:00:00+00:00,73.0
1,train,310,23088740,axios/axios,2015-04-06 00:00:00+00:00,2015-05-04 00:00:00+00:00,85.0
1,train,311,23088740,axios/axios,2015-04-13 00:00:00+00:00,2015-05-11 00:00:00+00:00,90.0
1,train,312,23088740,axios/axios,2015-04-20 00:00:00+00:00,2015-05-18 00:00:00+00:00,102.0
1,train,313,23088740,axios/axios,2015-04-27 00:00:00+00:00,2015-05-25 00:00:00+00:00,89.0
1,train,314,23088740,axios/axios,2015-05-04 00:00:00+00:00,2015-06-01 00:00:00+00:00,91.0
1,train,315,23088740,axios/axios,2015-05-11 00:00:00+00:00,2015-06-08 00:00:00+00:00,95.0
1,train,316,23088740,axios/axios,2015-05-18 00:00:00+00:00,2015-06-15 00:00:00+00:00,84.0
1,train,317,23088740,axios/axios,2015-05-25 00:00:00+00:00,2015-06-22 00:00:00+00:00,97.0
1,train,318,23088740,axios/axios,2015-06-01 00:00:00+00:00,2015-06-29 00:00:00+00:00,131.0
1,train,319,23088740,axios/axios,2015-06-08 00:00:00+00:00,2015-07-06 00:00:00+00:00,154.0
1,train,320,23088740,axios/axios,2015-06-15 00:00:00+00:00,2015-07-13 00:00:00+00:00,167.0
1,train,328,32689863,3b1b/manim,2015-11-16 00:00:00+00:00,2015-12-14 00:00:00+00:00,9.0
1,train,329,32689863,3b1b/manim,2015-11-23 00:00:00+00:00,2015-12-21 00:00:00+00:00,8.0
1,train,330,32689863,3b1b/manim,2016-05-02 00:00:00+00:00,2016-05-30 00:00:00+00:00,8.0
1,train,331,32689863,3b1b/manim,2016-05-09 00:00:00+00:00,2016-06-06 00:00:00+00:00,8.0
1,train,332,32689863,3b1b/manim,2016-05-16 00:00:00+00:00,2016-06-13 00:00:00+00:00,8.0
1,train,333,32689863,3b1b/manim,2016-05-23 00:00:00+00:00,2016-06-20 00:00:00+00:00,10.0
1,train,334,32689863,3b1b/manim,2016-07-11 00:00:00+00:00,2016-08-08 00:00:00+00:00,77.0
1,train,335,32689863,3b1b/manim,2016-07-18 00:00:00+00:00,2016-08-15 00:00:00+00:00,92.0
1,train,336,32689863,3b1b/manim,2016-07-25 00:00:00+00:00,2016-08-22 00:00:00+00:00,107.0
1,train,337,32689863,3b1b/manim,2016-08-01 00:00:00+00:00,2016-08-29 00:00:00+00:00,93.0
1,train,338,32689863,3b1b/manim,2016-08-08 00:00:00+00:00,2016-09-05 00:00:00+00:00,57.0
1,train,339,32689863,3b1b/manim,2016-08-15 00:00:00+00:00,2016-09-12 00:00:00+00:00,48.0
1,train,340,32689863,3b1b/manim,2016-08-22 00:00:00+00:00,2016-09-19 00:00:00+00:00,37.0
1,train,341,32689863,3b1b/manim,2016-08-29 00:00:00+00:00,2016-09-26 00:00:00+00:00,35.0
1,train,342,32689863,3b1b/manim,2016-09-05 00:00:00+00:00,2016-10-03 00:00:00+00:00,35.0
1,train,343,32689863,3b1b/manim,2016-09-12 00:00:00+00:00,2016-10-10 00:00:00+00:00,31.0
1,train,344,32689863,3b1b/manim,2016-09-19 00:00:00+00:00,2016-10-17 00:00:00+00:00,44.0
1,train,345,32689863,3b1b/manim,2016-09-26 00:00:00+00:00,2016-10-24 00:00:00+00:00,44.0
1,train,346,32689863,3b1b/manim,2016-10-03 00:00:00+00:00,2016-10-31 00:00:00+00:00,59.0
1,train,347,32689863,3b1b/manim,2016-10-10 00:00:00+00:00,2016-11-07 00:00:00+00:00,77.0
1,train,348,32689863,3b1b/manim,2016-10-17 00:00:00+00:00,2016-11-14 00:00:00+00:00,72.0
1,train,349,32689863,3b1b/manim,2016-10-24 00:00:00+00:00,2016-11-21 00:00:00+00:00,84.0
1,train,350,32689863,3b1b/manim,2016-10-31 00:00:00+00:00,2016-11-28 00:00:00+00:00,75.0
1,train,351,32689863,3b1b/manim,2016-11-07 00:00:00+00:00,2016-12-05 00:00:00+00:00,72.0
1,train,352,32689863,3b1b/manim,2016-11-14 00:00:00+00:00,2016-12-12 00:00:00+00:00,81.0
1,train,353,32689863,3b1b/manim,2016-11-21 00:00:00+00:00,2016-12-19 00:00:00+00:00,76.0
1,train,354,32689863,3b1b/manim,2016-11-28 00:00:00+00:00,2016-12-26 00:00:00+00:00,78.0
1,train,355,32689863,3b1b/manim,2016-12-05 00:00:00+00:00,2017-01-02 00:00:00+00:00,84.0
1,train,356,32689863,3b1b/manim,2016-12-12 00:00:00+00:00,2017-01-09 00:00:00+00:00,68.0
1,train,357,32689863,3b1b/manim,2016-12-19 00:00:00+00:00,2017-01-16 00:00:00+00:00,63.0
1,train,358,32689863,3b1b/manim,2016-12-26 00:00:00+00:00,2017-01-23 00:00:00+00:00,66.0
1,train,359,32689863,3b1b/manim,2017-01-02 00:00:00+00:00,2017-01-30 00:00:00+00:00,65.0
1,train,360,32689863,3b1b/manim,2017-01-09 00:00:00+00:00,2017-02-06 00:00:00+00:00,118.0
1,train,361,32689863,3b1b/manim,2017-01-16 00:00:00+00:00,2017-02-13 00:00:00+00:00,144.0
1,train,362,32689863,3b1b/manim,2017-01-23 00:00:00+00:00,2017-02-20 00:00:00+00:00,136.0
1,train,363,32689863,3b1b/manim,2017-01-30 00:00:00+00:00,2017-02-27 00:00:00+00:00,134.0
1,train,364,32689863,3b1b/manim,2017-02-06 00:00:00+00:00,2017-03-06 00:00:00+00:00,100.0
1,train,365,32689863,3b1b/manim,2017-02-13 00:00:00+00:00,2017-03-13 00:00:00+00:00,83.0
1,train,366,32689863,3b1b/manim,2017-02-20 00:00:00+00:00,2017-03-20 00:00:00+00:00,91.0
1,train,367,32689863,3b1b/manim,2017-02-27 00:00:00+00:00,2017-03-27 00:00:00+00:00,96.0
1,train,368,32689863,3b1b/manim,2017-03-06 00:00:00+00:00,2017-04-03 00:00:00+00:00,94.0
1,train,376,33884891,apache/airflow,2015-06-29 00:00:00+00:00,2015-07-27 00:00:00+00:00,110.0
1,train,377,33884891,apache/airflow,2015-07-06 00:00:00+00:00,2015-08-03 00:00:00+00:00,87.0
1,train,378,33884891,apache/airflow,2015-07-13 00:00:00+00:00,2015-08-10 00:00:00+00:00,70.0
1,train,379,33884891,apache/airflow,2015-07-20 00:00:00+00:00,2015-08-17 00:00:00+00:00,84.0
1,train,387,43441403,strapi/strapi,2015-10-26 00:00:00+00:00,2015-11-23 00:00:00+00:00,19.0
1,train,388,43441403,strapi/strapi,2015-11-02 00:00:00+00:00,2015-11-30 00:00:00+00:00,24.0
1,train,389,43441403,strapi/strapi,2015-11-09 00:00:00+00:00,2015-12-07 00:00:00+00:00,31.0
1,train,390,43441403,strapi/strapi,2015-11-16 00:00:00+00:00,2015-12-14 00:00:00+00:00,71.0
1,train,391,43441403,strapi/strapi,2015-11-23 00:00:00+00:00,2015-12-21 00:00:00+00:00,88.0
1,train,392,43441403,strapi/strapi,2015-11-30 00:00:00+00:00,2015-12-28 00:00:00+00:00,87.0
1,train,393,43441403,strapi/strapi,2015-12-07 00:00:00+00:00,2016-01-04 00:00:00+00:00,90.0
1,train,394,43441403,strapi/strapi,2015-12-14 00:00:00+00:00,2016-01-11 00:00:00+00:00,50.0
1,train,395,43441403,strapi/strapi,2015-12-21 00:00:00+00:00,2016-01-18 00:00:00+00:00,39.0
1,train,396,43441403,strapi/strapi,2015-12-28 00:00:00+00:00,2016-01-25 00:00:00+00:00,43.0
1,train,397,43441403,strapi/strapi,2016-01-04 00:00:00+00:00,2016-02-01 00:00:00+00:00,44.0
1,train,398,43441403,strapi/strapi,2016-01-11 00:00:00+00:00,2016-02-08 00:00:00+00:00,40.0
1,train,399,43441403,strapi/strapi,2016-01-18 00:00:00+00:00,2016-02-15 00:00:00+00:00,50.0
1,train,400,43441403,strapi/strapi,2016-01-25 00:00:00+00:00,2016-02-22 00:00:00+00:00,45.0
1,train,401,43441403,strapi/strapi,2016-02-01 00:00:00+00:00,2016-02-29 00:00:00+00:00,85.0
1,train,402,43441403,strapi/strapi,2016-02-08 00:00:00+00:00,2016-03-07 00:00:00+00:00,106.0
1,train,403,43441403,strapi/strapi,2016-02-15 00:00:00+00:00,2016-03-14 00:00:00+00:00,97.0
1,train,411,58028038,521xueweihan/HelloGitHub,2016-08-22 00:00:00+00:00,2016-09-19 00:00:00+00:00,33.0
1,train,412,58028038,521xueweihan/HelloGitHub,2016-08-29 00:00:00+00:00,2016-09-26 00:00:00+00:00,100.0
1,train,413,58028038,521xueweihan/HelloGitHub,2016-09-05 00:00:00+00:00,2016-10-03 00:00:00+00:00,90.0
1,train,414,58028038,521xueweihan/HelloGitHub,2016-09-12 00:00:00+00:00,2016-10-10 00:00:00+00:00,94.0
1,train,415,58028038,521xueweihan/HelloGitHub,2016-09-19 00:00:00+00:00,2016-10-17 00:00:00+00:00,97.0
1,train,416,58028038,521xueweihan/HelloGitHub,2016-09-26 00:00:00+00:00,2016-10-24 00:00:00+00:00,26.0
1,train,417,58028038,521xueweihan/HelloGitHub,2016-10-03 00:00:00+00:00,2016-10-31 00:00:00+00:00,34.0
1,train,418,58028038,521xueweihan/HelloGitHub,2016-10-10 00:00:00+00:00,2016-11-07 00:00:00+00:00,31.0
1,train,419,58028038,521xueweihan/HelloGitHub,2016-10-17 00:00:00+00:00,2016-11-14 00:00:00+00:00,27.0
1,train,420,58028038,521xueweihan/HelloGitHub,2016-10-24 00:00:00+00:00,2016-11-21 00:00:00+00:00,25.0
1,train,421,58028038,521xueweihan/HelloGitHub,2016-10-31 00:00:00+00:00,2016-11-28 00:00:00+00:00,72.0
1,train,422,58028038,521xueweihan/HelloGitHub,2016-11-07 00:00:00+00:00,2016-12-05 00:00:00+00:00,74.0
1,train,423,58028038,521xueweihan/HelloGitHub,2016-11-14 00:00:00+00:00,2016-12-12 00:00:00+00:00,77.0
1,train,424,58028038,521xueweihan/HelloGitHub,2016-11-21 00:00:00+00:00,2016-12-19 00:00:00+00:00,80.0
1,train,425,58028038,521xueweihan/HelloGitHub,2016-11-28 00:00:00+00:00,2016-12-26 00:00:00+00:00,38.0
1,train,426,58028038,521xueweihan/HelloGitHub,2016-12-05 00:00:00+00:00,2017-01-02 00:00:00+00:00,40.0
1,train,434,63476337,TheAlgorithms/Python,2016-08-22 00:00:00+00:00,2016-09-19 00:00:00+00:00,70.0
1,train,435,63476337,TheAlgorithms/Python,2016-08-29 00:00:00+00:00,2016-09-26 00:00:00+00:00,62.0
1,train,436,63476337,TheAlgorithms/Python,2016-09-05 00:00:00+00:00,2016-10-03 00:00:00+00:00,55.0
1,train,437,63476337,TheAlgorithms/Python,2016-09-12 00:00:00+00:00,2016-10-10 00:00:00+00:00,61.0
1,train,438,63476337,TheAlgorithms/Python,2016-09-19 00:00:00+00:00,2016-10-17 00:00:00+00:00,63.0
1,train,439,63476337,TheAlgorithms/Python,2016-09-26 00:00:00+00:00,2016-10-24 00:00:00+00:00,63.0
1,train,440,63476337,TheAlgorithms/Python,2016-10-03 00:00:00+00:00,2016-10-31 00:00:00+00:00,60.0
1,train,441,63476337,TheAlgorithms/Python,2016-10-10 00:00:00+00:00,2016-11-07 00:00:00+00:00,61.0
1,train,442,63476337,TheAlgorithms/Python,2016-10-17 00:00:00+00:00,2016-11-14 00:00:00+00:00,59.0
1,train,443,63476337,TheAlgorithms/Python,2016-10-24 00:00:00+00:00,2016-11-21 00:00:00+00:00,62.0
1,train,444,63476337,TheAlgorithms/Python,2016-10-31 00:00:00+00:00,2016-11-28 00:00:00+00:00,56.0
1,train,445,63476337,TheAlgorithms/Python,2016-11-07 00:00:00+00:00,2016-12-05 00:00:00+00:00,52.0
1,train,446,63476337,TheAlgorithms/Python,2016-11-14 00:00:00+00:00,2016-12-12 00:00:00+00:00,59.0
1,train,447,63476337,TheAlgorithms/Python,2016-11-21 00:00:00+00:00,2016-12-19 00:00:00+00:00,64.0
1,train,448,63476337,TheAlgorithms/Python,2016-11-28 00:00:00+00:00,2016-12-26 00:00:00+00:00,63.0
1,train,449,63476337,TheAlgorithms/Python,2016-12-05 00:00:00+00:00,2017-01-02 00:00:00+00:00,63.0
1,train,450,63476337,TheAlgorithms/Python,2016-12-12 00:00:00+00:00,2017-01-09 00:00:00+00:00,63.0
1,train,451,63476337,TheAlgorithms/Python,2016-12-19 00:00:00+00:00,2017-01-16 00:00:00+00:00,51.0
1,train,452,63476337,TheAlgorithms/Python,2016-12-26 00:00:00+00:00,2017-01-23 00:00:00+00:00,56.0
1,train,453,63476337,TheAlgorithms/Python,2017-01-02 00:00:00+00:00,2017-01-30 00:00:00+00:00,55.0
1,train,454,63476337,TheAlgorithms/Python,2017-01-09 00:00:00+00:00,2017-02-06 00:00:00+00:00,48.0
1,train,455,63476337,TheAlgorithms/Python,2017-01-16 00:00:00+00:00,2017-02-13 00:00:00+00:00,51.0
1,train,456,63476337,TheAlgorithms/Python,2017-01-23 00:00:00+00:00,2017-02-20 00:00:00+00:00,53.0
1,train,457,63476337,TheAlgorithms/Python,2017-01-30 00:00:00+00:00,2017-02-27 00:00:00+00:00,59.0
1,train,458,63476337,TheAlgorithms/Python,2017-02-06 00:00:00+00:00,2017-03-06 00:00:00+00:00,78.0
1,train,459,63476337,TheAlgorithms/Python,2017-02-13 00:00:00+00:00,2017-03-13 00:00:00+00:00,97.0
1,train,460,63476337,TheAlgorithms/Python,2017-02-20 00:00:00+00:00,2017-03-20 00:00:00+00:00,104.0
1,train,461,63476337,TheAlgorithms/Python,2017-02-27 00:00:00+00:00,2017-03-27 00:00:00+00:00,113.0
1,train,462,63476337,TheAlgorithms/Python,2017-03-06 00:00:00+00:00,2017-04-03 00:00:00+00:00,98.0
1,train,463,63476337,TheAlgorithms/Python,2017-03-13 00:00:00+00:00,2017-04-10 00:00:00+00:00,81.0
1,train,464,63476337,TheAlgorithms/Python,2017-03-20 00:00:00+00:00,2017-04-17 00:00:00+00:00,82.0
1,train,465,63476337,TheAlgorithms/Python,2017-03-27 00:00:00+00:00,2017-04-24 00:00:00+00:00,73.0
1,train,466,63476337,TheAlgorithms/Python,2017-04-03 00:00:00+00:00,2017-05-01 00:00:00+00:00,84.0
1,train,474,65750241,expo/expo,2016-09-12 00:00:00+00:00,2016-10-10 00:00:00+00:00,184.0
1,train,475,65750241,expo/expo,2016-09-19 00:00:00+00:00,2016-10-17 00:00:00+00:00,179.0
1,train,476,65750241,expo/expo,2016-09-26 00:00:00+00:00,2016-10-24 00:00:00+00:00,67.0
1,train,477,65750241,expo/expo,2016-10-03 00:00:00+00:00,2016-10-31 00:00:00+00:00,57.0
1,train,478,65750241,expo/expo,2016-10-10 00:00:00+00:00,2016-11-07 00:00:00+00:00,57.0
1,train,479,65750241,expo/expo,2016-10-17 00:00:00+00:00,2016-11-14 00:00:00+00:00,67.0
1,train,480,65750241,expo/expo,2016-10-24 00:00:00+00:00,2016-11-21 00:00:00+00:00,65.0
1,train,481,65750241,expo/expo,2016-10-31 00:00:00+00:00,2016-11-28 00:00:00+00:00,74.0
1,train,482,65750241,expo/expo,2016-11-07 00:00:00+00:00,2016-12-05 00:00:00+00:00,62.0
1,train,483,65750241,expo/expo,2016-11-14 00:00:00+00:00,2016-12-12 00:00:00+00:00,59.0
1,train,484,65750241,expo/expo,2016-11-21 00:00:00+00:00,2016-12-19 00:00:00+00:00,65.0
1,train,485,65750241,expo/expo,2016-11-28 00:00:00+00:00,2016-12-26 00:00:00+00:00,52.0
1,train,486,65750241,expo/expo,2016-12-05 00:00:00+00:00,2017-01-02 00:00:00+00:00,62.0
1,train,487,65750241,expo/expo,2016-12-12 00:00:00+00:00,2017-01-09 00:00:00+00:00,62.0
1,train,488,65750241,expo/expo,2016-12-19 00:00:00+00:00,2017-01-16 00:00:00+00:00,56.0
1,train,489,65750241,expo/expo,2016-12-26 00:00:00+00:00,2017-01-23 00:00:00+00:00,63.0
1,train,490,65750241,expo/expo,2017-01-02 00:00:00+00:00,2017-01-30 00:00:00+00:00,57.0
1,train,491,65750241,expo/expo,2017-01-09 00:00:00+00:00,2017-02-06 00:00:00+00:00,47.0
1,train,492,65750241,expo/expo,2017-01-16 00:00:00+00:00,2017-02-13 00:00:00+00:00,56.0
1,train,493,65750241,expo/expo,2017-01-23 00:00:00+00:00,2017-02-20 00:00:00+00:00,53.0
1,train,494,65750241,expo/expo,2017-01-30 00:00:00+00:00,2017-02-27 00:00:00+00:00,46.0
1,train,495,65750241,expo/expo,2017-02-06 00:00:00+00:00,2017-03-06 00:00:00+00:00,58.0
1,train,496,65750241,expo/expo,2017-02-13 00:00:00+00:00,2017-03-13 00:00:00+00:00,120.0
1,train,497,65750241,expo/expo,2017-02-20 00:00:00+00:00,2017-03-20 00:00:00+00:00,144.0
1,train,498,65750241,expo/expo,2017-02-27 00:00:00+00:00,2017-03-27 00:00:00+00:00,158.0
1,train,499,65750241,expo/expo,2017-03-06 00:00:00+00:00,2017-04-03 00:00:00+00:00,155.0
1,train,500,65750241,expo/expo,2017-03-13 00:00:00+00:00,2017-04-10 00:00:00+00:00,104.0
1,train,501,65750241,expo/expo,2017-03-20 00:00:00+00:00,2017-04-17 00:00:00+00:00,107.0
1,train,502,65750241,expo/expo,2017-03-27 00:00:00+00:00,2017-04-24 00:00:00+00:00,125.0
1,train,510,80945428,nestjs/nest,2017-03-13 00:00:00+00:00,2017-04-10 00:00:00+00:00,51.0
1,train,511,80945428,nestjs/nest,2017-03-20 00:00:00+00:00,2017-04-17 00:00:00+00:00,58.0
1,train,512,80945428,nestjs/nest,2017-03-27 00:00:00+00:00,2017-04-24 00:00:00+00:00,24.0
1,train,513,80945428,nestjs/nest,2017-04-03 00:00:00+00:00,2017-05-01 00:00:00+00:00,283.0
1,train,514,80945428,nestjs/nest,2017-04-10 00:00:00+00:00,2017-05-08 00:00:00+00:00,445.0
1,train,515,80945428,nestjs/nest,2017-04-17 00:00:00+00:00,2017-05-15 00:00:00+00:00,474.0
1,train,523,91629816,freqtrade/freqtrade,2017-08-07 00:00:00+00:00,2017-09-04 00:00:00+00:00,17.0
1,train,524,91629816,freqtrade/freqtrade,2017-08-14 00:00:00+00:00,2017-09-11 00:00:00+00:00,21.0
1,train,525,91629816,freqtrade/freqtrade,2017-08-21 00:00:00+00:00,2017-09-18 00:00:00+00:00,22.0
1,train,526,91629816,freqtrade/freqtrade,2017-08-28 00:00:00+00:00,2017-09-25 00:00:00+00:00,28.0
1,train,527,91629816,freqtrade/freqtrade,2017-09-04 00:00:00+00:00,2017-10-02 00:00:00+00:00,27.0
1,train,528,91629816,freqtrade/freqtrade,2017-09-11 00:00:00+00:00,2017-10-09 00:00:00+00:00,24.0
1,train,529,91629816,freqtrade/freqtrade,2017-09-18 00:00:00+00:00,2017-10-16 00:00:00+00:00,21.0
1,train,530,91629816,freqtrade/freqtrade,2017-09-25 00:00:00+00:00,2017-10-23 00:00:00+00:00,18.0
1,train,531,91629816,freqtrade/freqtrade,2017-10-02 00:00:00+00:00,2017-10-30 00:00:00+00:00,18.0
1,train,532,91629816,freqtrade/freqtrade,2017-10-09 00:00:00+00:00,2017-11-06 00:00:00+00:00,26.0
1,train,533,91629816,freqtrade/freqtrade,2017-10-16 00:00:00+00:00,2017-11-13 00:00:00+00:00,34.0
1,train,534,91629816,freqtrade/freqtrade,2017-10-23 00:00:00+00:00,2017-11-20 00:00:00+00:00,41.0
1,train,535,91629816,freqtrade/freqtrade,2017-10-30 00:00:00+00:00,2017-11-27 00:00:00+00:00,57.0
1,train,536,91629816,freqtrade/freqtrade,2017-11-06 00:00:00+00:00,2017-12-04 00:00:00+00:00,69.0
1,train,537,91629816,freqtrade/freqtrade,2017-11-13 00:00:00+00:00,2017-12-11 00:00:00+00:00,82.0
1,train,538,91629816,freqtrade/freqtrade,2017-11-20 00:00:00+00:00,2017-12-18 00:00:00+00:00,85.0
1,train,539,91629816,freqtrade/freqtrade,2017-11-27 00:00:00+00:00,2017-12-25 00:00:00+00:00,88.0
1,train,540,91629816,freqtrade/freqtrade,2017-12-04 00:00:00+00:00,2018-01-01 00:00:00+00:00,112.0
1,train,541,91629816,freqtrade/freqtrade,2017-12-11 00:00:00+00:00,2018-01-08 00:00:00+00:00,132.0
1,train,542,91629816,freqtrade/freqtrade,2017-12-18 00:00:00+00:00,2018-01-15 00:00:00+00:00,148.0
1,train,543,91629816,freqtrade/freqtrade,2017-12-25 00:00:00+00:00,2018-01-22 00:00:00+00:00,154.0
1,train,544,91629816,freqtrade/freqtrade,2018-01-01 00:00:00+00:00,2018-01-29 00:00:00+00:00,164.0
1,train,545,91629816,freqtrade/freqtrade,2018-01-08 00:00:00+00:00,2018-02-05 00:00:00+00:00,147.0
1,train,546,91629816,freqtrade/freqtrade,2018-01-15 00:00:00+00:00,2018-02-12 00:00:00+00:00,134.0
1,train,547,91629816,freqtrade/freqtrade,2018-01-22 00:00:00+00:00,2018-02-19 00:00:00+00:00,119.0
1,train,548,91629816,freqtrade/freqtrade,2018-01-29 00:00:00+00:00,2018-02-26 00:00:00+00:00,88.0
1,train,549,91629816,freqtrade/freqtrade,2018-02-05 00:00:00+00:00,2018-03-05 00:00:00+00:00,70.0
1,train,550,91629816,freqtrade/freqtrade,2018-02-12 00:00:00+00:00,2018-03-12 00:00:00+00:00,59.0
1,train,551,91629816,freqtrade/freqtrade,2018-02-19 00:00:00+00:00,2018-03-19 00:00:00+00:00,63.0
1,train,552,91629816,freqtrade/freqtrade,2018-02-26 00:00:00+00:00,2018-03-26 00:00:00+00:00,56.0
1,train,553,91629816,freqtrade/freqtrade,2018-03-05 00:00:00+00:00,2018-04-02 00:00:00+00:00,57.0
1,train,554,91629816,freqtrade/freqtrade,2018-03-12 00:00:00+00:00,2018-04-09 00:00:00+00:00,62.0
1,train,555,91629816,freqtrade/freqtrade,2018-03-19 00:00:00+00:00,2018-04-16 00:00:00+00:00,53.0
1,train,556,91629816,freqtrade/freqtrade,2018-03-26 00:00:00+00:00,2018-04-23 00:00:00+00:00,48.0
1,train,557,91629816,freqtrade/freqtrade,2018-04-02 00:00:00+00:00,2018-04-30 00:00:00+00:00,51.0
1,train,558,91629816,freqtrade/freqtrade,2018-04-09 00:00:00+00:00,2018-05-07 00:00:00+00:00,48.0
1,train,559,91629816,freqtrade/freqtrade,2018-04-16 00:00:00+00:00,2018-05-14 00:00:00+00:00,46.0
1,train,560,91629816,freqtrade/freqtrade,2018-04-23 00:00:00+00:00,2018-05-21 00:00:00+00:00,48.0
1,train,561,91629816,freqtrade/freqtrade,2018-04-30 00:00:00+00:00,2018-05-28 00:00:00+00:00,53.0
1,train,562,91629816,freqtrade/freqtrade,2018-05-07 00:00:00+00:00,2018-06-04 00:00:00+00:00,51.0
1,train,563,91629816,freqtrade/freqtrade,2018-05-14 00:00:00+00:00,2018-06-11 00:00:00+00:00,54.0
1,train,564,91629816,freqtrade/freqtrade,2018-05-21 00:00:00+00:00,2018-06-18 00:00:00+00:00,57.0
1,train,565,91629816,freqtrade/freqtrade,2018-05-28 00:00:00+00:00,2018-06-25 00:00:00+00:00,52.0
1,train,566,91629816,freqtrade/freqtrade,2018-06-04 00:00:00+00:00,2018-07-02 00:00:00+00:00,58.0
1,train,567,91629816,freqtrade/freqtrade,2018-06-11 00:00:00+00:00,2018-07-09 00:00:00+00:00,53.0
1,train,568,91629816,freqtrade/freqtrade,2018-06-18 00:00:00+00:00,2018-07-16 00:00:00+00:00,56.0
1,train,569,91629816,freqtrade/freqtrade,2018-06-25 00:00:00+00:00,2018-07-23 00:00:00+00:00,57.0
1,train,570,91629816,freqtrade/freqtrade,2018-07-02 00:00:00+00:00,2018-07-30 00:00:00+00:00,52.0
1,train,571,91629816,freqtrade/freqtrade,2018-07-09 00:00:00+00:00,2018-08-06 00:00:00+00:00,53.0
1,train,572,91629816,freqtrade/freqtrade,2018-07-16 00:00:00+00:00,2018-08-13 00:00:00+00:00,43.0
1,train,573,91629816,freqtrade/freqtrade,2018-07-23 00:00:00+00:00,2018-08-20 00:00:00+00:00,48.0
1,train,574,91629816,freqtrade/freqtrade,2018-07-30 00:00:00+00:00,2018-08-27 00:00:00+00:00,48.0
1,train,575,91629816,freqtrade/freqtrade,2018-08-06 00:00:00+00:00,2018-09-03 00:00:00+00:00,58.0
1,train,576,91629816,freqtrade/freqtrade,2018-08-13 00:00:00+00:00,2018-09-10 00:00:00+00:00,124.0
1,train,577,91629816,freqtrade/freqtrade,2018-08-20 00:00:00+00:00,2018-09-17 00:00:00+00:00,177.0
1,train,578,91629816,freqtrade/freqtrade,2018-08-27 00:00:00+00:00,2018-09-24 00:00:00+00:00,183.0
1,train,579,91629816,freqtrade/freqtrade,2018-09-03 00:00:00+00:00,2018-10-01 00:00:00+00:00,177.0
1,train,580,91629816,freqtrade/freqtrade,2018-09-10 00:00:00+00:00,2018-10-08 00:00:00+00:00,108.0
1,train,581,91629816,freqtrade/freqtrade,2018-09-17 00:00:00+00:00,2018-10-15 00:00:00+00:00,47.0
