repo_id,full_name,owner,owner_id,repo_name,description,language,topics,stars_count,forks_count,watchers_count,subscribers_count,network_count,open_issues_count,size,created_at,updated_at,pushed_at,default_branch,archived,disabled,is_fork,has_issues,has_projects,has_downloads,has_wiki,license,html_url,homepage,collected_at
141892891,parksb/Front-End-Performance-Checklist,parksb,6410412,Front-End-Performance-Checklist,🎮 더 빠르게 작동하는 프론트엔드 성능 체크리스트,,checklist|css|front-end-developer-tool|front-end-development|frontend|guidelines|hacktoberfest|html|javascript|korean|lists|performance|performance-metrics|reference|resources|web-development,674,69,674,18,69,0,145,2018-07-22T12:14:16Z,2026-06-12T06:04:23Z,2021-04-13T02:48:46Z,master,0,0,0,1,1,1,1,MIT,https://github.com/parksb/Front-End-Performance-Checklist,https://frontendchecklist.io,2026-06-13T21:06:10.462085+00:00
4748992,cloudinary/cloudinary_npm,cloudinary,1460763,cloudinary_npm,Cloudinary NPM for node.js integration,JavaScript,cdn|cloud|cloudinary-sdk|hacktoberfest|image-compression|image-manipulation|image-transformations|image-uploader|nodejs|npm-package|optimize-images|responsive-images|transform-images|video|video-transcoding|video-transformation|video-upload|web-development|web-optimization,665,318,665,34,318,27,40953,2012-06-22T08:20:27Z,2026-06-01T20:15:51Z,2026-06-05T11:43:23Z,master,0,0,0,1,1,1,0,,https://github.com/cloudinary/cloudinary_npm,,2026-06-13T21:06:11.737272+00:00
661037209,sergeyleschev/react-custom-hooks,sergeyleschev,23653372,react-custom-hooks,React Custom Hooks @ S.Leschev: useArray useAsync useClickOutside useCookie useCopyToClipboard useDarkMode useDebounce useDebugInformation useDeepCompareEffect useEffectOnce useEventListener useFetch useGeolocation useHover useLongPress useMediaQuery useOnlineStatus useOnScreen usePrevious useRenderCount useScript etc.,JavaScript,frontend|hooks|hooks-and-redux|hooks-and-resolvers|hooks-api|hooks-api-react|hooks-async|hooks-folder|hooks-library|hooks-props-and-state|hookstate|javascript|react|react-components|react-hooks|reactjs|reactjs-components|typescript|ui|web-development,654,138,654,15,138,0,292,2023-07-01T15:37:11Z,2026-05-17T07:21:29Z,2024-02-24T05:43:12Z,main,0,0,0,1,1,1,0,MIT,https://github.com/sergeyleschev/react-custom-hooks,,2026-06-13T21:06:13.435194+00:00
180305087,mfranzke/loading-attribute-polyfill,mfranzke,787658,loading-attribute-polyfill,Fast and lightweight dependency-free vanilla JavaScript polyfill for native lazy loading / the awesome loading='lazy'-attribute.,JavaScript,html5|javascript|lazy-loading|native-lazy-loading|polyfill|vanilla-js|web-development,621,46,621,7,46,25,7689,2019-04-09T07:00:25Z,2026-05-09T04:59:56Z,2026-06-09T11:54:04Z,main,0,0,0,1,1,1,1,MIT,https://github.com/mfranzke/loading-attribute-polyfill,https://mfranzke.github.io/loading-attribute-polyfill/demo/,2026-06-13T21:06:14.660374+00:00
5364106,Esri/esri.github.io,Esri,628795,esri.github.io,Esri GitHub landing page,JavaScript,css|github|html|javascript|web-development,620,130,620,121,130,0,8040,2012-08-10T02:33:37Z,2026-06-12T17:28:05Z,2026-01-16T16:59:53Z,main,0,0,0,1,1,1,0,Apache-2.0,https://github.com/Esri/esri.github.io,http://esri.github.io/,2026-06-13T21:06:16.009219+00:00
991603125,YuheshPandian/ICONIC,YuheshPandian,168426680,ICONIC,"⚡A developer-oriented library of sleek, bubble-shaped skill icons designed for GitHub READMEs, portfolios, and resumes.",HTML,badges-markdown|frontend|github-profile-readme|hacktoberfest|icon-pack|icons|markdown|opensource|portfolio|skill-icons|svg|svg-icons|web-development|webdev,598,22,598,3,22,1,5535,2025-05-27T21:59:52Z,2026-06-13T14:12:06Z,2026-03-06T11:56:08Z,main,0,0,0,1,1,1,1,MIT,https://github.com/YuheshPandian/ICONIC,https://iconic-api.onrender.com,2026-06-13T21:06:17.292879+00:00
220332827,unknwon/building-web-applications-in-go,unknwon,2946214,building-web-applications-in-go,Go 语言 Web 应用开发系列教程，从新手到双手残废,Go,go|tutorials|web-development,565,40,565,70,40,0,232,2019-11-07T21:33:13Z,2026-04-24T06:32:18Z,2020-08-16T15:51:29Z,master,0,0,0,0,0,1,0,,https://github.com/unknwon/building-web-applications-in-go,,2026-06-13T21:06:18.557823+00:00
408404490,r3-team/r3,r3-team,91060947,r3,REI3 - Free and open low code,JavaScript,application-builder|business-managment|business-software|business-solutions|free-software|golang|internal-solutions|internal-tools|low-code|lowcode|no-code|nocode|selfhosted|web-development|webdevelopment,564,83,564,14,83,8,167526,2021-09-20T10:47:47Z,2026-06-08T00:07:52Z,2026-06-13T08:58:39Z,main,0,0,0,1,1,1,0,MIT,https://github.com/r3-team/r3,https://rei3.de,2026-06-13T21:06:19.885546+00:00
1127443998,coi/coi,coi,533805,coi,"A type-safe, component-based language for building reactive WASM web apps.",C++,coi|coi-lang|compiler|deterministic-performance|fine-grained-reactivity|frontend|programming-language|reactive-ui|reactivity|type-safe|wasm|web-development|webassembly,554,12,554,8,12,2,1108,2026-01-03T22:32:31Z,2026-05-31T17:16:43Z,2026-05-30T21:35:45Z,main,0,0,0,1,0,1,0,MIT,https://github.com/coi/coi,https://coi.github.io/coi/,2026-06-13T21:06:21.132302+00:00
146933533,andrewalexeich/gulp-scss-starter,andrewalexeich,36040108,gulp-scss-starter,Frontend development with pleasure. SCSS version,JavaScript,babel|bem|css|development-environment|development-tools|development-workflow|es6|gulp|html|javascript|js|sass|scss|starter|starter-kit|starter-project|web|web-development|webpack|yarn,545,188,545,47,188,1,8535,2018-08-31T19:16:27Z,2026-04-20T18:04:24Z,2023-06-10T11:04:23Z,master,0,0,0,1,0,1,0,GPL-3.0,https://github.com/andrewalexeich/gulp-scss-starter,,2026-06-13T21:06:22.299385+00:00
564916766,TusharKesarwani/Front-End-Projects,TusharKesarwani,92527686,Front-End-Projects,This is a Repository where different types of Front - End Projects are present. If you have any front end project then you can contribute to this open source repository.,JavaScript,cool-projects|css3|front-end-development|github|html5|javascript|open-source|open-source-project|project|web-development,543,684,543,6,684,48,948783,2022-11-11T20:11:38Z,2026-06-08T12:51:35Z,2025-08-20T19:22:08Z,main,0,0,0,1,1,1,1,MIT,https://github.com/TusharKesarwani/Front-End-Projects,https://frontendprojects.netlify.app/,2026-06-13T21:06:23.624493+00:00
254553083,K-G-PRAJWAL/ReactJS-Projects,K-G-PRAJWAL,52231186,ReactJS-Projects,Amazing ReactJS Projects.,JavaScript,api|coronavirus-tracking|covid-19|covid-app|covid19-tracker|job-portal|react|react-components|react-hooks|react-redux|react-router|reactapp|reactjs|redis|weather-app|web-app|web-development,533,216,533,9,216,279,31906,2020-04-10T05:39:01Z,2026-06-02T14:06:48Z,2023-11-21T12:35:04Z,master,0,0,0,1,1,1,1,MIT,https://github.com/K-G-PRAJWAL/ReactJS-Projects,,2026-06-13T21:06:27.599942+00:00
761073219,dhairyagothi/100_days_100_web_project,dhairyagothi,142989448,100_days_100_web_project,This repository contains 100+ web projects from basic to advanced using html css and js and other web development tech stacks Please star the repo before start working on it ,JavaScript,100daysofcode|backend-development|front-end-development|gssoc|gssoc26|hacktoberfest|learn|web-development,508,1401,508,3,1401,2309,874730,2024-02-21T07:28:34Z,2026-06-13T16:41:43Z,2026-06-13T16:41:39Z,Main,0,0,0,1,1,1,1,MIT,https://github.com/dhairyagothi/100_days_100_web_project,https://100-days-100-web-project.vercel.app/,2026-06-13T21:06:29.579529+00:00
518575575,OSPanel/OpenServerPanel,OSPanel,93676052,OpenServerPanel,Software environment for web development,Rich Text Format,control-panel|dev|developer-tools|development|local|local-development|local-server|local-web-server|php|server|wamp|wamp-server|wampserver|web|web-dev|web-development|web-development-tools|webdev|webdevelopment,504,58,504,25,58,1,33598,2022-07-27T18:45:30Z,2026-06-10T09:45:07Z,2026-06-08T17:26:26Z,main,0,0,0,1,1,1,1,NOASSERTION,https://github.com/OSPanel/OpenServerPanel,https://ospanel.io/en/,2026-06-13T21:06:30.855184+00:00
904062647,tuanngocptn/nport,tuanngocptn,22292704,nport,"NPort is a powerful, lightweight ngrok alternative that creates secure HTTP/HTTPS tunnels from your localhost to public URLs using Cloudflare's global edge network. No configuration, no accounts, just instant tunnels with custom subdomains!",TypeScript,cloudflare|free-ngrok|http-tunnel|localhost|ngrok-alternative|nodejs|npm|socket-io|url-forwarding|web-development,502,102,502,3,102,0,3068,2024-12-16T07:23:08Z,2026-06-11T09:17:09Z,2026-04-01T04:27:57Z,main,0,0,0,1,1,1,1,MIT,https://github.com/tuanngocptn/nport,http://nport.link,2026-06-13T21:06:32.093928+00:00
66932643,cloudinary/cloudinary-react,cloudinary,1460763,cloudinary-react,React components that utilize Cloudinary functionality,JavaScript,cloudinary|cloudinary-sdk|cloudinary-sdks|image-manipulation|javascript|react-components|reactjs|sdk-js|video-manipulation|web-development,500,214,500,33,214,8,4317,2016-08-30T10:56:20Z,2026-06-08T08:30:40Z,2023-10-05T11:37:52Z,master,0,0,0,1,1,1,0,MIT,https://github.com/cloudinary/cloudinary-react,,2026-06-13T21:06:33.424707+00:00
90423733,Laboratoria/curriculum,Laboratoria,7280695,curriculum,El bootcamp de @Laboratoria es un programa de aprendizaje inmersivo de 6 meses enfocado en los perfiles de Web Developer y UX Designer.,JavaScript,bootcamp|front-end-web-development|javascript|laboratoria|ux|web-development,487,459,487,37,459,13,131287,2017-05-05T23:14:10Z,2026-05-12T00:35:25Z,2025-02-14T20:10:14Z,main,0,0,0,1,1,1,1,CC-BY-SA-4.0,https://github.com/Laboratoria/curriculum,https://curriculum.laboratoria.la,2026-06-13T21:06:34.740447+00:00
112122787,shainakrumme/open-source-handbook,shainakrumme,15902520,open-source-handbook,⭐️ Open source projects for all skill levels,,advanced-project|android|awesome-list|awesome-lists|beginner-project|big-data|frameworks|gaming|intermediate-projects|ios|languages|machine-learning|open-source|open-source-community|open-source-project|open-source-software|projects|security|trending|web-development,480,70,480,14,70,4,17,2017-11-26T22:44:40Z,2026-06-04T15:31:13Z,2024-04-20T00:11:51Z,master,0,0,0,1,1,1,1,MIT,https://github.com/shainakrumme/open-source-handbook,,2026-06-13T21:06:36.102509+00:00
251039972,guilhermeborgesbastos/live-resume,guilhermeborgesbastos,5444171,live-resume,"简历模版 Create a professional website & resume that helps you stand out from the crowd using our fast and easy personal web application, designed to highlight your skills and experience.",SCSS,angular|cross-platform-compatibility|css3|curriculum|html5|javascript|mobile-first-design|online-portfolio|online-resume|open-source|personal-website|professional-website|responsive-design|resume|resume-app|resume-builder|resume-website|single-page-application|typescript|web-development,467,272,467,5,272,6,84367,2020-03-29T13:34:41Z,2026-06-05T06:48:39Z,2025-09-01T18:57:46Z,master,0,0,0,1,1,1,1,MIT,https://github.com/guilhermeborgesbastos/live-resume,https://guilhermeborgesbastos.com/,2026-06-13T21:06:37.497460+00:00
1136590548,affaan-m/ECC,affaan-m,124439313,ECC,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",JavaScript,ai-agents|anthropic|claude|claude-code|developer-tools|llm|mcp|productivity,214843,33020,214843,1097,33020,56,38017,2026-01-18T00:51:51Z,2026-06-13T21:06:26Z,2026-06-11T20:24:32Z,main,0,0,0,1,1,1,1,MIT,https://github.com/affaan-m/ECC,https://ecc.tools,2026-06-13T21:06:38.754953+00:00
1024554267,NousResearch/hermes-agent,NousResearch,134168893,hermes-agent,The agent that grows with you,Python,ai|ai-agent|ai-agents|anthropic|chatgpt|claude|claude-code|clawdbot|codex|hermes|hermes-agent|llm|moltbot|nous-research|openai|openclaw,192692,33623,192692,757,33623,20282,333029,2025-07-22T22:22:28Z,2026-06-13T21:03:13Z,2026-06-13T20:56:33Z,main,0,0,0,1,1,1,1,MIT,https://github.com/NousResearch/hermes-agent,https://hermes-agent.nousresearch.com,2026-06-13T21:06:40.467158+00:00
658928958,ollama/ollama,ollama,151674099,ollama,"Get up and running with Kimi-K2.6, GLM-5.1, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models.",Go,deepseek|gemma|gemma3|glm|go|golang|gpt-oss|llama|llama3|llm|llms|minimax|mistral|ollama|qwen,174059,16595,174059,982,16595,3403,90409,2023-06-26T19:39:32Z,2026-06-13T20:59:39Z,2026-06-13T19:06:43Z,main,0,0,0,1,0,1,0,MIT,https://github.com/ollama/ollama,https://ollama.com,2026-06-13T21:06:41.881440+00:00
701547123,open-webui/open-webui,open-webui,158137808,open-webui,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",Python,ai|llm|llm-ui|llm-webui|llms|mcp|ollama|ollama-webui|open-webui|openai|openapi|rag|self-hosted|ui|webui,141381,20311,141381,622,20311,458,375914,2023-10-06T22:08:27Z,2026-06-13T21:03:39Z,2026-06-13T13:19:10Z,main,0,0,0,1,0,1,1,NOASSERTION,https://github.com/open-webui/open-webui,https://openwebui.com,2026-06-13T21:06:43.240783+00:00
787076358,firecrawl/firecrawl,firecrawl,135057108,firecrawl,"The API to search, scrape, and interact with the web at scale. 🔥",TypeScript,ai|ai-agents|ai-crawler|ai-scraping|ai-search|crawler|data-extraction|html-to-markdown|llm|markdown|scraper|scraping|web-crawler|web-data|web-data-extraction|web-scraper|web-scraping|web-search|webscraping,132342,7787,132342,376,7787,384,92283,2024-04-15T21:02:29Z,2026-06-13T20:48:42Z,2026-06-13T20:03:23Z,main,0,0,0,1,1,1,0,AGPL-3.0,https://github.com/firecrawl/firecrawl,https://firecrawl.dev,2026-06-13T21:06:44.506239+00:00
909213664,TauricResearch/TradingAgents,TauricResearch,192884433,TradingAgents,TradingAgents: Multi-Agents LLM Financial Trading Framework,Python,agent|finance|llm|multiagent|trading,85800,16572,85800,642,16572,351,4905,2024-12-28T03:31:08Z,2026-06-13T21:04:30Z,2026-06-13T20:50:22Z,main,0,0,0,1,1,1,1,Apache-2.0,https://github.com/TauricResearch/TradingAgents,https://arxiv.org/pdf/2412.20138,2026-06-13T21:06:46.555496+00:00
599547518,vllm-project/vllm,vllm-project,136984999,vllm,A high-throughput and memory-efficient inference and serving engine for LLMs,Python,amd|blackwell|cuda|deepseek|deepseek-v3|gpt|gpt-oss|inference|kimi|llama|llm|llm-serving|model-serving|moe|openai|pytorch|qwen|qwen3|tpu|transformer,82772,18023,82772,564,18023,5391,221153,2023-02-09T11:23:20Z,2026-06-13T20:21:52Z,2026-06-13T19:05:47Z,main,0,0,0,1,1,1,0,Apache-2.0,https://github.com/vllm-project/vllm,https://vllm.ai,2026-06-13T21:06:47.927570+00:00
1201173969,JuliusBrussee/caveman,JuliusBrussee,104168679,caveman,🪨 why use many token when few token do trick — Claude Code skill that cuts 65% of tokens by talking like caveman,JavaScript,ai|anthropic|caveman|claude|claude-code|llm|meme|prompt-engineering|skill|tokens,72150,4066,72150,167,4066,281,2673,2026-04-04T10:03:00Z,2026-06-13T20:51:54Z,2026-06-12T13:51:06Z,main,0,0,0,1,1,1,1,MIT,https://github.com/JuliusBrussee/caveman,https://getcaveman.dev/,2026-06-13T21:06:49.169642+00:00
646410686,hiyouga/LlamaFactory,hiyouga,16256802,LlamaFactory,Unified Efficient Fine-Tuning of 100+ LLMs & VLMs (ACL 2024),Python,agent|ai|deepseek|fine-tuning|gemma|gpt|instruction-tuning|large-language-models|llama|llama3|llm|lora|moe|nlp|peft|qlora|quantization|qwen|rlhf|transformers,72134,8826,72134,335,8826,1039,13476,2023-05-28T10:09:12Z,2026-06-13T17:11:24Z,2026-06-13T17:40:47Z,main,0,0,0,1,0,1,0,Apache-2.0,https://github.com/hiyouga/LlamaFactory,https://llamafactory.readthedocs.io,2026-06-13T21:06:50.357863+00:00
660551251,FoundationAgents/MetaGPT,FoundationAgents,198047230,MetaGPT,"🌟 The Multi-Agent Framework: First AI Software Company, Towards Natural Language Programming",Python,agent|gpt|llm|metagpt|multi-agent,68769,8787,68769,912,8787,125,184037,2023-06-30T09:04:55Z,2026-06-13T17:46:58Z,2026-01-21T10:12:33Z,main,0,0,0,1,1,1,1,MIT,https://github.com/FoundationAgents/MetaGPT,https://atoms.dev/,2026-06-13T21:06:51.562398+00:00
725205304,unslothai/unsloth,unslothai,150920049,unsloth,"Unsloth Studio is a web UI for training and running open models like Gemma 4, Qwen3.6, DeepSeek, gpt-oss locally.",Python,agent|deepseek|fine-tuning|gemma|gemma3|gpt-oss|llama|llama3|llm|llms|mistral|openai|qwen|reinforcement-learning|self-hosted|text-to-speech|tts|ui|unsloth,66432,5949,66432,357,5949,1303,122118,2023-11-29T16:50:09Z,2026-06-13T20:21:00Z,2026-06-13T12:04:07Z,main,0,0,0,1,0,1,0,Apache-2.0,https://github.com/unslothai/unsloth,https://unsloth.ai/docs,2026-06-13T21:06:52.858406+00:00
1139971460,rtk-ai/rtk,rtk-ai,258253854,rtk,"CLI proxy that reduces LLM token consumption by 60-90% on common dev commands. Single Rust binary, zero dependencies",Rust,agentic-coding|ai-coding|anthropic|claude-code|cli|command-line-tool|cost-reduction|developer-tools|llm|open-source|productivity|rust|token-optimization,62114,3828,62114,145,3828,1210,5061,2026-01-22T16:54:16Z,2026-06-13T20:50:23Z,2026-06-12T16:59:06Z,develop,0,0,0,1,1,1,1,Apache-2.0,https://github.com/rtk-ai/rtk,https://www.rtk-ai.app,2026-06-13T21:06:54.064785+00:00
649170660,Mintplex-Labs/anything-llm,Mintplex-Labs,134426827,anything-llm,Stop renting your intelligence. Own it with AnythingLLM. Everything you need for a powerful local-first agent experience ,JavaScript,agent-harness|agentic-ai|ai-agents|hermes-agent|image-classification|llm|local-ai|local-first|localai|multimodal|no-code|open-claw|rag|vector-database,61536,6697,61536,392,6697,338,61321,2023-06-04T02:29:14Z,2026-06-13T20:49:30Z,2026-06-13T01:37:16Z,master,0,0,0,1,1,1,1,MIT,https://github.com/Mintplex-Labs/anything-llm,https://anythingllm.com,2026-06-13T21:06:55.313274+00:00
1052050442,datawhalechina/hello-agents,datawhalechina,46047812,hello-agents,📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程,Python,agent|llm|rag|tutorial,58919,7228,58919,185,7228,148,230463,2025-09-07T09:50:24Z,2026-06-13T21:03:24Z,2026-06-11T10:28:14Z,main,0,0,0,1,1,1,1,NOASSERTION,https://github.com/datawhalechina/hello-agents,https://hello-agents.datawhale.cc,2026-06-13T21:06:56.852242+00:00
955620917,upstash/context7,upstash,74989412,context7,Context7 Platform -- Up-to-date code documentation for LLMs and AI code editors,TypeScript,llm|mcp|mcp-server|vibe-coding,57294,2705,57294,152,2705,14,28495,2025-03-26T23:40:39Z,2026-06-13T20:27:13Z,2026-06-13T16:26:21Z,master,0,0,0,1,0,1,0,MIT,https://github.com/upstash/context7,https://context7.com,2026-06-13T21:06:58.097066+00:00
671269505,BerriAI/litellm,BerriAI,121462774,litellm,"Python SDK, Proxy Server (AI Gateway) to call 100+ LLM APIs in OpenAI (or native) format, with cost tracking, guardrails, loadbalancing and logging. [Bedrock, Azure, OpenAI, VertexAI, Cohere, Anthropic, Sagemaker, HuggingFace, VLLM, NVIDIA NIM]",Python,ai-gateway|anthropic|azure-openai|bedrock|gateway|langchain|litellm|llm|llm-gateway|llmops|mcp-gateway|openai|openai-proxy|vertex-ai,50264,8857,50264,208,8857,3449,1120542,2023-07-27T00:09:52Z,2026-06-13T21:04:09Z,2026-06-13T21:04:06Z,litellm_internal_staging,0,0,0,1,1,1,1,NOASSERTION,https://github.com/BerriAI/litellm,https://docs.litellm.ai/docs/,2026-06-13T21:07:01.402165+00:00
560704231,run-llama/llama_index,run-llama,130722866,llama_index,LlamaIndex is the leading document agent and OCR platform,Python,agents|application|data|fine-tuning|framework|llamaindex|llm|multi-agents|rag|vector-database,50109,7553,50109,280,7553,437,463928,2022-11-02T04:24:54Z,2026-06-13T15:38:33Z,2026-06-12T19:29:18Z,main,0,0,0,1,1,1,0,MIT,https://github.com/run-llama/llama_index,https://developers.llamaindex.ai,2026-06-13T21:07:06.568064+00:00
615869301,mudler/LocalAI,mudler,2420543,LocalAI,"LocalAI is the open-source AI engine. Run any model - LLMs, vision, voice, image, video - on any hardware. No GPU required.",Go,agents|ai|api|audio-generation|decentralized|distributed|image-generation|libp2p|llama|llm|mamba|mcp|musicgen|object-detection|rerank|stable-diffusion|text-generation|tts,46831,4134,46831,286,4134,188,71269,2023-03-18T22:58:02Z,2026-06-13T20:42:50Z,2026-06-13T20:55:39Z,master,0,0,0,1,1,1,1,MIT,https://github.com/mudler/LocalAI,https://localai.io,2026-06-13T21:07:14.940142+00:00
159152904,jeecgboot/JeecgBoot,jeecgboot,86360035,JeecgBoot,AI 低代码平台「低代码 + 零代码」双驱动！低代码可一键生成前后端代码;零代码可 5 分钟搭建系统;AI Skills 一句话画流程、设计表单、生成整套系统。内置 AI聊天、知识库、流程编排、MCP插件等，兼容主流大模型。引领「AI 生成 → 在线配置 → 代码生成 → 手工合并->AI修改」开发模式，消除 Java 项目 80% 的重复工作，提效而不失灵活。,Java,activiti|agent|ai|antd|claude-code|cli|codegenerator|codex|flowable|langchain4j|llm|low-code|mcp|mybatis-plus|rag|skills|spring-ai|springboot|springcloud|vue3,46727,16050,46727,837,16050,32,96367,2018-11-26T10:40:00Z,2026-06-13T19:00:23Z,2026-06-13T02:08:37Z,main,0,0,0,1,1,1,1,Apache-2.0,https://github.com/jeecgboot/JeecgBoot,https://jeecg.com,2026-06-13T21:07:17.574297+00:00
969302809,hesreallyhim/awesome-claude-code,hesreallyhim,172150522,awesome-claude-code,"A curated list of awesome skills, hooks, slash-commands, agent orchestrators, applications, and plugins for Claude Code by Anthropic",Python,agent-skills|agentic-code|agentic-coding|ai-workflow-optimization|ai-workflows|anthropic|anthropic-claude|awesome|awesome-claude-code|awesome-list|awesome-lists|awesome-resources|claude|claude-code|coding-agent|coding-agents|coding-assistant|coding-assistants|llm,46358,4040,46358,306,4040,460,20923,2025-04-19T20:55:59Z,2026-06-13T21:02:16Z,2026-04-27T14:40:18Z,main,0,0,0,1,0,1,0,NOASSERTION,https://github.com/hesreallyhim/awesome-claude-code,,2026-06-13T21:07:18.996874+00:00
522158088,zhayujie/CowAgent,zhayujie,26161723,CowAgent,"Open-source super AI assistant & Agent Harness. Plans tasks, runs tools and skills, self-evolves with memory and knowledge. Multi-model, multi-channel. Lightweight, extensible, one-line install. (formerly chatgpt-on-wechat)",Python,ai|ai-agent|ai-agents|chatgpt-on-wechat|claude|claude-code|codex|cowagent|deepseek|harness|llm|mcp|multi-agent|openai|openclaw|skills,45278,10197,45278,297,10197,17,9362,2022-08-07T08:33:41Z,2026-06-13T17:58:10Z,2026-06-13T10:23:57Z,master,0,0,0,1,1,1,1,MIT,https://github.com/zhayujie/CowAgent,https://cowagent.ai,2026-06-13T21:07:20.150538+00:00
208728772,milvus-io/milvus,milvus-io,51735404,milvus,"Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search",Go,anns|cloud-native|diskann|distributed|embedding-database|embedding-similarity|embedding-store|faiss|golang|hnsw|image-search|llm|nearest-neighbor-search|rag|vector-database|vector-search|vector-similarity|vector-store,44762,4065,44762,331,4065,909,300685,2019-09-16T06:43:43Z,2026-06-13T16:46:44Z,2026-06-13T01:12:21Z,master,0,0,0,1,1,1,1,Apache-2.0,https://github.com/milvus-io/milvus,https://milvus.io,2026-06-13T21:07:21.432655+00:00
1147094660,HKUDS/nanobot,HKUDS,118165258,nanobot,"Lightweight, open-source AI agent for your tools, chats, and workflows.",Python,ai|ai-agent|ai-agents|anthropic|chatgpt|claude|claude-code|codex|codex-cli|llm|nanobot|openai|openclaw,44158,7809,44158,205,7809,878,46845,2026-02-01T07:16:15Z,2026-06-13T18:02:39Z,2026-06-13T18:10:26Z,main,0,0,0,1,1,1,0,MIT,https://github.com/HKUDS/nanobot,https://nanobot.wiki,2026-06-13T21:07:22.758840+00:00
679506386,janhq/jan,janhq,102363196,jan,Jan is an open source alternative to ChatGPT that runs 100% offline on your computer.,TypeScript,chatgpt|gpt|llamacpp|llm|localai|open-source|self-hosted|tauri,42997,2933,42997,221,2933,459,1548479,2023-08-17T02:17:10Z,2026-06-13T18:20:24Z,2026-06-12T03:54:13Z,main,0,0,0,1,1,1,1,NOASSERTION,https://github.com/janhq/jan,https://jan.ai/,2026-06-13T21:07:24.090882+00:00
1131513930,ZhuLinsen/daily_stock_analysis,ZhuLinsen,42829555,daily_stock_analysis,LLM驱动的 A/H/美股智能分析：多数据源行情 + 实时新闻 + LLM决策仪表盘 + 多渠道推送，零成本定时运行，纯白嫖. LLM-powered stock analysis system for A/H/US markets.,Python,a-stock|ai-agent|aigc|llm|quant|quantitative-finance|quantitative-trading,42404,40193,42404,183,40193,43,84635,2026-01-10T06:43:20Z,2026-06-13T21:05:50Z,2026-06-13T19:09:52Z,main,0,0,0,1,1,1,0,MIT,https://github.com/ZhuLinsen/daily_stock_analysis,https://dsa.zhulinsen.tech,2026-06-13T21:07:25.317607+00:00
1137711311,Hmbown/CodeWhale,Hmbown,101357273,CodeWhale,"Open-source, community-driven agent harness",Rust,cli|deepseek|llm|rust|terminal|tui,38240,3285,38240,150,3285,428,45162,2026-01-19T18:21:01Z,2026-06-13T20:35:03Z,2026-06-13T14:50:12Z,main,0,0,0,1,1,1,1,MIT,https://github.com/Hmbown/CodeWhale,https://codewhale.net/,2026-06-13T21:07:26.558992+00:00
621799276,chatchat-space/Langchain-Chatchat,chatchat-space,139558948,Langchain-Chatchat,"Langchain-Chatchat（原Langchain-ChatGLM）基于 Langchain 与 ChatGLM, Qwen 与 Llama 等语言模型的 RAG 与 Agent 应用 | Langchain-Chatchat (formerly langchain-ChatGLM), local knowledge based LLM (like ChatGLM, Qwen and Llama) RAG and Agent app with langchain ",Python,chatbot|chatchat|chatglm|chatgpt|embedding|faiss|fastchat|gpt|knowledge-base|langchain|langchain-chatglm|llama|llm|milvus|ollama|qwen|rag|retrieval-augmented-generation|streamlit|xinference,38168,6216,38168,291,6216,24,144496,2023-03-31T12:12:45Z,2026-06-13T15:26:42Z,2025-11-10T09:27:42Z,master,0,0,0,1,1,1,1,Apache-2.0,https://github.com/chatchat-space/Langchain-Chatchat,,2026-06-13T21:07:27.879473+00:00
866513204,HKUDS/LightRAG,HKUDS,118165258,LightRAG,"[EMNLP2025] ""LightRAG: Simple and Fast Retrieval-Augmented Generation""",Python,genai|gpt|gpt-4|graphrag|knowledge-graph|large-language-models|llm|rag|retrieval-augmented-generation,36532,5158,36532,210,5158,225,96110,2024-10-02T11:57:54Z,2026-06-13T19:55:32Z,2026-06-13T19:11:43Z,main,0,0,0,1,1,1,0,MIT,https://github.com/HKUDS/LightRAG,https://arxiv.org/abs/2410.05779,2026-06-13T21:07:29.415466+00:00
624681066,reworkd/AgentGPT,reworkd,120154269,AgentGPT,"🤖 Assemble, configure, and deploy autonomous AI Agents in your browser.",TypeScript,agent|agentgpt|agents|agi|ai|ai-agents|autogpt|baby-agi|gpt|langchain|llm|next|openai|t3|t3-stack,36191,9326,36191,331,9326,219,91869,2023-04-07T02:29:19Z,2026-06-13T16:40:38Z,2025-04-29T01:19:32Z,main,1,0,0,1,0,1,0,GPL-3.0,https://github.com/reworkd/AgentGPT,https://agentgpt.reworkd.ai,2026-06-13T21:07:30.848608+00:00
